seatnum,id,name,party,constituency
42,4561,"Basheer, Shri E. T. Mohammed",Indian Union Muslim League,Ponnani
43,5086,"Beesetti , Dr. Venkata Satyavathi",Yuvajana Sramika Rythu Congress Party,Anakapalle
44,5102,"Bellana, Shri Chandra Sekhar",Yuvajana Sramika Rythu Congress Party,Vizianagaram
45,5205,"Beniwal, Shri Hanuman",Rashtriya Loktantrik Party,Nagaur
46,5124,"Benny, Shri Behanan",Indian National Congress,Chalakudy
47,5025,"Bey, Shri Horen Sing",Bharatiya Janata Party,Autonomous District
48,4857,"Bhabhor, Shri Jaswantsinh Sumanbhai",Bharatiya Janata Party,Dahod
49,4329,"Bhagat, Shri Sudarshan",Bharatiya Janata Party,Lohardaga
50,5203,"Bhagirath Choudhary, Shri",Bharatiya Janata Party,Ajmer
51,4678,"Bhamre, Dr. Subhash Ramrao",Bharatiya Janata Party,Dhule
52,5072,"Bhargava, Shri Ramakant",Bharatiya Janata Party,Vidisha
53,5029,"Bhatia, Shri Sanjay",Bharatiya Janata Party,Karnal
54,5003,"Bhatt, Shri Ajay",Bharatiya Janata Party,Nainital-Udhamsingh Nagar
55,4927,"Bhatt, Smt. Ranjanben Dhananjay",Bharatiya Janata Party,Vadodara
56,135,"Bhavana Gawali (Patil), Ms.",Shiv Sena,Yavatmal-Washim
57,5153,"Bholanath (B.P. Saroj), Shri",Bharatiya Janata Party,Machhlishahr
58,4983,"Bhoumik, Km. Pratima",Bharatiya Janata Party,Tripura West
59,4854,"Bidhuri, Shri Ramesh",Bharatiya Janata Party,South Delhi
60,5138,"Bind, Dr. Ramesh Chand",Bharatiya Janata Party,Bhadohi
61,4716,"Birla, Shri Om",Bharatiya Janata Party,Kota
62,5056,"Bisen, Dr. Dhal Singh",Bharatiya Janata Party,Balaghat
63,4984,"Bisoyi, Smt. Pramila",Biju Janata Dal,Aska
64,5042,"Bista, Shri Raju",Bharatiya Janata Party,Darjeeling
65,4656,"Bohra, Shri Ramcharan",Bharatiya Janata Party,Jaipur
66,5108,"Bordoloi, Shri Pradyut",Indian National Congress,Nawgong
67,5083,"Borlakunta, Shri Venkatesh Netha",Telangana Rashtra Samithi,Peddapalle
68,5142,"Chahar, Shri Rajkumar",Bharatiya Janata Party,Fatehpur Sikri
69,5044,"Chakraborty, Ms. Mimi",All India Trinamool Congress,Jadavpur
70,4665,"Chandel, Kunwar Pushpendra Singh",Bharatiya Janata Party,Hamirpur
71,5156,"Chandra, Shri Girish",Bahujan Samaj Party,Nagina
72,5043,"Chatterjee, Smt. Locket",Bharatiya Janata Party,Hooghly
73,4597,"Chaudhary, Shri P.P.",Bharatiya Janata Party,Pali
74,3479,"Chaudhary, Shri Pankaj",Bharatiya Janata Party,Maharajganj
75,5149,"Chaudhary, Shri Pradeep Kumar",Bharatiya Janata Party,Kairana
76,4783,"Chaudhary, Shri Santokh Singh",Indian National Congress,Jalandhar
77,5054,"Chaudhuri, Km. Debasree",Bharatiya Janata Party,Raiganj
78,4858,"Chauhan, Shri Devusinh Jesingbhai",Bharatiya Janata Party,Kheda
79,95,"Chauhan, Shri Nihal Chand",Bharatiya Janata Party,Ganganagar
80,4741,"Chavda, Shri Vinod",Bharatiya Janata Party,Kachchh
81,5130,"Chazhikadan, Shri Thomas",Kerala Congress (M),Kottayam
82,4966,"Chellakumar, Dr. A.",Indian National Congress,Krishnagiri
83,4967,"Chidambaram, Shri Karti P.",Indian National Congress,Sivaganga
84,5197,"Chikhalikar, Shri Prataprao Patil",Bharatiya Janata Party,Nanded
85,4979,"Chinraj, Shri A.K.P.",Dravida Munnetra Kazhagam,Namakkal
86,5085,"Chinta Anuradha, Smt.",Yuvajana Sramika Rythu Congress Party,Amalapuram
87,4650,"Choubey, Shri Ashwini Kumar",Bharatiya Janata Party,Buxar
88,5115,"Choudhary, Shri Chandra Prakash",AJSU Party,Giridih
89,5207,"Choudhary, Shri Kailash",Bharatiya Janata Party,Barmer
90,4212,"Choudhury, Shri Abu Hasem Khan",Indian National Congress,Maldaha Dakshin
91,97,"Chowdhury, Shri Adhir Ranjan",Indian National Congress,Baharampur
92,4865,"Chudasama, Shri Rajeshbhai Naranbhai",Bharatiya Janata Party,Junagadh
93,5024,"Dabhi, Shri Bharatsinhji Shankarji",Bharatiya Janata Party,Patan
94,5068,"Damor, Shri Guman Singh",Bharatiya Janata Party,Ratlam
95,316,"Danve, Shri Raosaheb Dadarao",Bharatiya Janata Party,Jalna
96,3675,"Darbar, Shri Chhatar Singh",Bharatiya Janata Party,Dhar
97,5110,"Das, Shri Pallab Lochan",Bharatiya Janata Party,Tezpur
98,4489,"Dastidar, Dr. (Smt.) Kakoli Ghosh",All India Trinamool Congress,Barasat
99,4999,"Deb, Shri Nitesh Ganga",Bharatiya Janata Party,Sambalpur
100,5167,"Deol, Shri Sunny",Bharatiya Janata Party,Gurdaspur
101,3901,"Devi, Smt. Rama",Bharatiya Janata Party,Sheohar
102,5223,"Devi, Smt. Veena",Lok Jan Shakti Party,Vaishali
103,5026,"Dhaduk, Shri Rameshbhai Lavjibhai",Bharatiya Janata Party,Porbandar
104,5190,"Dhanorkar, Shri Balubhau Narayanrao (Alias Suresh)",Indian National Congress,Chandrapur
105,4647,"Dharambir Singh, Shri",Bharatiya Janata Party,Bhiwani-Mahendragarh
106,5082,"Dharmapuri, Shri Arvind",Bharatiya Janata Party,Nizamabad
107,3992,"Dhotre, Shri Sanjay Shamrao",Bharatiya Janata Party,Akola
108,5146,"Diler, Shri Rajveer",Bharatiya Janata Party,Hathras
109,5107,"Dilip, Shri Saikia",Bharatiya Janata Party,Mangaldoi
110,4968,"DNV Senthilkumar S, Dr.",Dravida Munnetra Kazhagam,Dharmapuri
111,4324,"Dubey, Dr. Nishikant",Bharatiya Janata Party,Godda
112,5151,"Dubey, Shri Vijay Kumar",Bharatiya Janata Party,Kushi Nagar
113,5031,"Duggal, Smt. Sunita",Bharatiya Janata Party,Sirsa
114,4633,"Dwivedi, Shri Harish",Bharatiya Janata Party,Basti
115,5125,"Eden, Shri Hibi",Indian National Congress,Ernakulam
116,5071,"Firojiya, Shri Anil",Bharatiya Janata Party,Ujjain
117,3984,"Gaddigoudar, Shri Parvatagouda Chandanagouda",Bharatiya Janata Party,Bagalkot
118,4923,"Gadkari, Shri Nitin Jairam",Bharatiya Janata Party,Nagpur
119,4770,"Galla, Shri Jayadev",Telugu Desam Party,Guntur
120,5032,"Gambhir, Shri Gautam",Bharatiya Janata Party,East Delhi
121,4277,"Gandhi, Shri Feroze Varun",Bharatiya Janata Party,Pilibhit
122,129,"Gandhi, Smt. Maneka Sanjay",Bharatiya Janata Party,Sultanpur
123,4074,"Gandhi, Shri Rahul",Indian National Congress,Wayanad
124,130,"Gandhi, Smt. Sonia",Indian National Congress,Rae Bareli
125,3857,"Ganeshamurthi, Shri A.",Dravida Munnetra Kazhagam,Erode
126,5084,"Gangapuram, Shri Kishan Reddy",Bharatiya Janata Party,Secunderabad
127,131,"Gangwar, Shri Santosh Kumar",Bharatiya Janata Party,Bareilly
128,3973,"Gao, Shri Tapir",Bharatiya Janata Party,Arunachal East
129,4603,"Gautam, Shri Satish Kumar",Bharatiya Janata Party,Aligarh
130,4787,"Gavit, Dr. Heena Vijaykumar",Bharatiya Janata Party,Nandurbar
131,4949,"Gavit, Shri Rajendra Dhedya",Shiv Sena,Palghar
132,4598,"General (Retd.), Dr. Vijay Kumar Singh",Bharatiya Janata Party,Ghaziabad
133,5051,"Ghosh, Shri Dilip",Bharatiya Janata Party,Medinipur
134,5165,"Gill, Shri Jasbir Singh",Indian National Congress,Khadoor Sahib
135,4956,"Gnanathiraviam, Shri S.",Dravida Munnetra Kazhagam,Tirunelveli
136,4682,"Godse, Shri Hemant Tukaram",Shiv Sena,Nashik
137,4788,"Gogoi, Shri Gaurav",Indian National Congress,Kaliabor
138,5105,"Gogoi, Shri Topon Kumar",Bharatiya Janata Party,Jorhat
139,5176,"Gopal Jee Thakur, Shri",Bharatiya Janata Party,Darbhanga
140,5215,"Goswami, Shri Dulal Chandra",Janata Dal (United),Katihar
141,3979,"Gowda, Shri Devaragunda Venkappa Sadananda",Bharatiya Janata Party,Bangalore North
142,5158,"Gupta, Shri Sangamlal Kadedin",Bharatiya Janata Party,Pratapgarh
143,4615,"Gupta, Shri Sudheer",Bharatiya Janata Party,Mandsour
144,4629,"Gurjar, Shri Krishan Pal",Bharatiya Janata Party,Faridabad
145,5534,"Gurumoorthy, Shri Maddila",Yuvajana Sramika Rythu Congress Party,Tirupati
146,5033,"Hans, Shri Hans Raj",Bharatiya Janata Party,North West Delhi
147,4866,"Hansdak, Shri Vijay Kumar",Jharkhand Mukti Morcha,Rajmahal
148,5122,"Haridas, Ms. Ramya",Indian National Congress,Alathur
149,4776,"Harsh Vardhan , Dr.",Bharatiya Janata Party,Chandni Chowk
150,5155,"Hasan, Dr. S.T.",Samajwadi Party,Moradabad
151,3688,"Hegde, Shri Anantkumar",Bharatiya Janata Party,Uttara Kannada
152,4619,"Hema Malini, Smt.",Bharatiya Janata Party,Mathura
153,5047,"Hembram, Shri Kunar",Bharatiya Janata Party,Jhargram
154,5133,"Irani, Smt. Smriti Zubin",Bharatiya Janata Party,Amethi
155,4373,"Jadhav, Shri Prataprao",Shiv Sena,Buldhana
156,4735,"Jadhav, Shri Sanjay Haribhau",Shiv Sena,Parbhani
157,5178,"Jadhav, Dr. Umesh G.",Bharatiya Janata Party,Gulbarga
158,157,"Jagathrakshakan, Shri S.",Dravida Munnetra Kazhagam,Arakkonam
159,159,"Jai Prakash, Shri",Bharatiya Janata Party,Hardoi
160,4455,"Jaiswal, Dr. Sanjay",Bharatiya Janata Party,Paschim Champaran
161,4451,"Jardosh, Smt. Darshana Vikram",Bharatiya Janata Party,Surat
162,4492,"Jatua, Shri Choudhury Mohan",All India Trinamool Congress,Mathurapur
163,4669,"Jaunapuria, Shri Sukhbir Singh",Bharatiya Janata Party,Tonk-Sawai Madhopur
164,5216,"Jawed, Dr. Mohammad",Indian National Congress,Kishanganj
165,4957,"Jayakumar, Dr. K.",Indian National Congress,Tiruvallur
166,170,"Jigajinagi, Shri Ramesh Chandappa",Bharatiya Janata Party,Bijapur
167,5174,"Jolle, Shri Annasaheb Shankar",Bharatiya Janata Party,Chikkodi
168,5131,"Joshi, Prof. Rita Bahuguna",Bharatiya Janata Party,Allahabad
169,4671,"Joshi, Shri Chandra Prakash",Bharatiya Janata Party,Chittorgarh
170,3982,"Joshi, Shri Pralhad Venkatesh",Bharatiya Janata Party,Dharwad
171,4981,"Jothi Mani, Ms. S.",Indian National Congress,Karur
172,4622,"Jyoti, Sadhvi Niranjan",Bharatiya Janata Party,Fatehpur
173,4962,"K. Navas, Shri Kani",Indian Union Muslim League,Ramanathapuram
174,4448,"Kachhadiya, Shri Naranbhai Bhikhabhai",Bharatiya Janata Party,Amreli
175,4612,"Kaiser, Choudhary Mehboob Ali",Lok Jan Shakti Party,Khagaria
176,4959,"Kalanidhi, Dr. Veeraswamy",Dravida Munnetra Kazhagam,Chennai North
177,5222,"Kamait, Shri Dileshwar",Janata Dal (United),Supaul
178,5097,"Kanumuru, Shri Raghu Ramakrishna Raju",Yuvajana Sramika Rythu Congress Party,Narsapuram
179,5112,"Kapoor, Shri Kishan",Bharatiya Janata Party,Kangra
180,4744,"Karadi, Shri Sanganna Amarappa",Bharatiya Janata Party,Koppal
181,4616,"Karandlaje, Km. Shobha",Bharatiya Janata Party,Udupi Chikmagalur
182,4960,"Karunanidhi, Smt. Kanimozhi",Dravida Munnetra Kazhagam,Thoothukkudi
183,4595,"Kashyap, Shri Dharmendra Kumar",Bharatiya Janata Party,Aonla
184,5113,"Kashyap, Shri Suresh Kumar",Bharatiya Janata Party,Shimla
185,4654,"Kaswan, Shri Rahul",Bharatiya Janata Party,Churu
186,5206,"Katara, Shri Kanakmal",Bharatiya Janata Party,Banswara
187,183,"Kataria, Shri Rattan Lal",Bharatiya Janata Party,Ambala
188,4316,"Kateel, Shri Nalin Kumar",Bharatiya Janata Party,Dakshina Kannada
189,4274,"Katheria, Prof. (Dr.) Ram Shankar",Bharatiya Janata Party,Etawah
190,5528,"Kathir Anand, Shri Durai Murugan",Dravida Munnetra Kazhagam,Vellore
191,186,"Kaur, Smt. Preneet",Indian National Congress,Patiala
192,4601,"Kaushik, Shri Ramesh Chander",Bharatiya Janata Party,Sonipat
193,4701,"Kesineni, Shri Srinivas",Telugu Desam Party,Vijayawada
194,4722,"Khadse, Smt. Raksha Nikhil",Bharatiya Janata Party,Raver
195,5103,"Khaleque, Shri Abdul",Indian National Congress,Barpeta
196,5052,"Khan, Shri Abu Taher",All India Trinamool Congress,Murshidabad
197,5159,"Khan, Shri Mohammad Azam",Samajwadi Party,Rampur
198,4775,"Kher, Smt. Kirron",Bharatiya Janata Party,Chandigarh
199,4632,"Khuba, Shri Bhagwanth",Bharatiya Janata Party,Bidar
200,4922,"Kirtikar, Shri Gajanan Chandrakant",Shiv Sena,Mumbai-North-West
201,4710,"Kishore, Shri Kaushal",Bharatiya Janata Party,Mohanlalganj
202,477,"Kodikunnil, Shri Suresh",Indian National Congress,Mavelikkara
203,5185,"Kolhe, Dr. Amol Ramsing",Nationalist Congress Party,Shirur
204,5208,"Koli, Smt. Ranjeeta",Bharatiya Janata Party,Bharatpur
205,5118,"Kora, Smt. Geeta",Indian National Congress,Singhbhum
206,5202,"Kotak, Shri Manoj Kishorbhai",Bharatiya Janata Party,Mumbai-North-East
207,207,"Kulaste, Shri Faggan Singh",Bharatiya Janata Party,Mandla
208,4958,"Kumar, Shri Dhanush M",Dravida Munnetra Kazhagam,Tenkasi
209,4467,"Kumar, Shri Kaushalendra",Janata Dal (United),Nalanda
210,5210,"Kumar, Shri Narendra",Bharatiya Janata Party,Jhunjhunu
211,4792,"Kumar, Shri Santosh",Janata Dal (United),Purnia
212,5530,"Kumar, Shri Sunil",Janata Dal (United),Valmiki Nagar
213,5177,"Kumar, Shri Vijay",Janata Dal (United),Gaya
214,515,"Kumar, Dr. Virendra",Bharatiya Janata Party,Tikamgarh
215,5209,"Kumari, Km. Diya",Bharatiya Janata Party,Rajsamand
216,4692,"Kundariya, Shri Mohanbhai Kalyanji",Bharatiya Janata Party,Rajkot
217,5134,Kunwar Danish Ali,Bahujan Samaj Party,Amroha
218,5126,"Kuriakose, Adv. Dean",Indian National Congress,Idukki
219,4879,"Kushawaha, Shri Ravindra",Bharatiya Janata Party,Salempur
220,5136,"Lal, Shri Akshaibar",Bharatiya Janata Party,Bahraich
221,4310,"Lal, Shri Pakauri",Apna Dal (Soneylal),Robertsganj
222,5527,"Lalrosanga, Shri C.",Mizo National Front,Mizoram
223,5065,"Lalwani, Shri Shankar",Bharatiya Janata Party,Indore
224,5096,"Lavu, Shri Sri Krishna Devarayalu",Yuvajana Sramika Rythu Congress Party,Narasaraopet
225,4717,"Lekhi, Smt. Meenakashi",Bharatiya Janata Party,New Delhi
226,4733,"Lokhande, Shri Sadashiv Kisan",Shiv Sena,Shirdi
227,5005,"Lone, Shri Mohammad Akbar",Jammu and Kashmir National Conference,Baramulla
228,4751,"Maadam, Smt. Poonamben Hematbhai",Bharatiya Janata Party,Jamnagar
229,5092,"Madhav, Shri Kuruva Gorantla",Yuvajana Sramika Rythu Congress Party,Hindupur
230,5088,"Madhavi, Smt. Goddeti",Yuvajana Sramika Rythu Congress Party,Araku
231,4660,"Mahajan, Smt. Poonam Pramod",Bharatiya Janata Party,Mumbai-North-Central
232,5011,"Mahant, Smt. Jyotsna Charandas",Indian National Congress,Korba
233,5194,"Mahaswamiji, Dr. Jaisiddeshwar Shivacharya",Bharatiya Janata Party,Solapur
234,4705,"Mahato, Shri Bidyut Baran",Bharatiya Janata Party,Jamshedpur
235,5053,"Mahato, Shri Jyotirmay Singh",Bharatiya Janata Party,Purulia
236,225,"Mahtab, Shri Bhartruhari",Biju Janata Dal,Cuttack
237,4998,"Majhi, Shri Ramesh Chandra",Biju Janata Dal,Nabarangpur
238,5035,"Majumdar, Dr. Sukanta",Bharatiya Janata Party,Balurghat
239,5040,"Mal, Shri Asit Kumar",All India Trinamool Congress,Bolpur
240,5106,"Mallah, Shri Kripanath",Bharatiya Janata Party,Karimganj
241,4990,"Mallick, Dr. Rajashree",Biju Janata Dal,Jagatsinghpur
242,5077,"Maloth, Smt. Kavitha",Telangana Rashtra Samithi,Mahabubabad
243,5170,"Mandal, Shri Ajay Kumar",Janata Dal (United),Bhagalpur
244,4987,"Mandal, Smt. Manjulata",Biju Janata Dal,Bhadrak
245,5214,"Mandal, Shri Ramprit",Janata Dal (United),Jhanjharpur
246,5010,"Mandavi, Shri Mohan",Bharatiya Janata Party,Kanker
247,5192,"Mandlik, Prof. Sanjay Sadashivrao",Shiv Sena,Kolhapur
248,5187,"Mane, Shri Dhairyasheel S.",Shiv Sena,Hatkanangle
249,4635,"Mann, Shri Bhagwant",Aam Aadmi Party,Sangrur
250,5078,"Manne, Shri Srinivas Reddy",Telangana Rashtra Samithi,Mahabubnagar
251,4144,"Maran, Thiru Dayanidhi",Dravida Munnetra Kazhagam,Chennai Central
252,5098,"Margani, Shri Bharat Ram",Yuvajana Sramika Rythu Congress Party,Rajahmundry
253,5004,"Masoodi, Shri Hasnain",Jammu and Kashmir National Conference,Anantnag
254,5135,"Maurya, Dr. Sanghamitra",Bharatiya Janata Party,Badaun
255,4755,"Meena, Shri Arjunlal",Bharatiya Janata Party,Udaipur
256,247,"Meena, Smt. Jaskaur",Bharatiya Janata Party,Dausa
257,4399,"Meghwal, Shri Arjun Ram",Bharatiya Janata Party,Bikaner
258,5188,"Mendhe, Shri Sunil Baburao",Bharatiya Janata Party,Bhandara-Gondiya
259,4728,"Mishra, Shri Janardan",Bharatiya Janata Party,Rewa
260,4696,"Misra, Shri Ajay (Teni)",Bharatiya Janata Party,Kheri
261,3724,"Misra, Shri Pinaki",Biju Janata Dal,Puri
262,4589,"Modi, Shri Narendra Damodardas",Bharatiya Janata Party,Varanasi
263,4786,"Mohammed, Shri Faizal P.P.",Nationalist Congress Party,Lakshadweep
264,4321,"Mohan, Shri P. C.",Bharatiya Janata Party,Bangalore Central
265,4994,"Mohanty, Shri Anubhav",Biju Janata Dal,Kendrapara
266,5049,"Moitra, Smt. Mahua",All India Trinamool Congress,Krishnanagar
267,4871,"Mondal, Smt. Pratima",All India Trinamool Congress,Jaynagar
268,4868,"Mondal, Shri Sunil Kumar",All India Trinamool Congress,Bardhaman Purba
269,4327,"Munda, Shri Arjun",Bharatiya Janata Party,Khunti
270,4928,"Munde, Dr. Pritam Gopinath Rao",Bharatiya Janata Party,Beed
271,5179,"Muniswamy, Shri S.",Bharatiya Janata Party,Kolar
272,5027,"Munjpara, Dr. Mahendrabhai Kalubhai",Bharatiya Janata Party,Surendranagar
273,262,"Muraleedharan, Shri K.",Indian National Congress,Vadakara
274,4995,"Murmu, Ms. Chandrani",Biju Janata Dal,Keonjhar
275,5050,"Murmu, Shri Khagen",Bharatiya Janata Party,Maldaha Uttar
276,5139,"Nagar, Shri Malook",Bahujan Samaj Party,Bijnor
277,4702,"Nagar, Shri Rodmal",Bharatiya Janata Party,Rajgarh
278,5181,"Naik, Shri Raja Amareshwara",Bharatiya Janata Party,Raichur
279,273,"Naik, Shri Shripad Yesso",Bharatiya Janata Party,North Goa
280,5193,"Naik Nimbalkar, Shri Ranjeetsingh",Bharatiya Janata Party,Madha
281,5090,"Nallakonda Gari, Shri Reddeppa",Yuvajana Sramika Rythu Congress Party,Chittoor
282,5006,"Namgyal, Shri Jamyang Tsering",Bharatiya Janata Party,Ladakh
283,4543,"Natarajan, Shri P.R.",Communist Party of India (Marxist),Coimbatore
284,5204,"Nath, Shri Balak",Bharatiya Janata Party,Alwar
285,5060,"Nath, Shri Nakul K.",Indian National Congress,Chhindwara
286,4748,"Nete, Shri Ashok Mahadeorao",Bharatiya Janata Party,Gadchiroli-Chimur
287,4715,"Nishad, Shri Ajay",Bharatiya Janata Party,Muzaffarpur
288,4947,"Nishad, Shri Praveen Kumar",Bharatiya Janata Party,Sant Kabir Nagar
289,4761,"Nishank, Dr. Ramesh Pokhriyal",Bharatiya Janata Party,Hardwar
290,5104,"Oja, Smt. Queen",Bharatiya Janata Party,Gauhati
291,279,"Oram, Shri Jual",Bharatiya Janata Party,Sundargarh
292,4091,"Owaisi, Shri Asaduddin",All India Majlis-E-Ittehadul Muslimeen,Hyderabad
293,4980,"Paarivendhar, Dr. T. R.",Dravida Munnetra Kazhagam,Perambalur
294,5226,"Pachauri, Shri Satyadev",Bharatiya Janata Party,Kanpur
295,4295,"Pal , Shri Jagdambika",Bharatiya Janata Party,Domariyaganj
296,4352,"Pala, Shri Vincent H.",Indian National Congress,Shillong
297,284,"Palanimanickam, Shri S.S.",Dravida Munnetra Kazhagam,Thanjavur
298,4992,"Panda, Shri Basanta Kumar",Bharatiya Janata Party,Kalahandi
299,4917,"Pandey, Dr. Mahendra Nath",Bharatiya Janata Party,Chandauli
300,5132,"Pandey, Shri Ritesh",Bahujan Samaj Party,Ambedkar Nagar
301,5015,"Pandey, Shri Santosh",Bharatiya Janata Party,Rajnandgaon
302,5212,"Paras, Shri Pashupati Kumar",Lok Jan Shakti Party,Hajipur
303,5166,"Parkash, Shri Som",Bharatiya Janata Party,Hoshiarpur
304,4976,"Parthiban, Shri S.R.",Dravida Munnetra Kazhagam,Salem
305,4935,"Pasunoori, Shri Dayakar",Telangana Rashtra Samithi,Warangal
306,3361,"Paswan, Shri Chhedi",Bharatiya Janata Party,Sasaram
307,4777,"Paswan, Shri Chirag",Lok Jan Shakti Party,Jamui
308,4303,"Paswan, Shri Kamlesh",Bharatiya Janata Party,Bansgaon
309,4662,"Patel, Smt. Anupriya",Apna Dal (Soneylal),Mirzapur
310,4411,"Patel, Shri Devji Mansingram",Bharatiya Janata Party,Jalore
311,5067,"Patel, Shri Gajendra Singh",Bharatiya Janata Party,Khargone
312,5017,"Patel, Shri Hasmukhbhai Somabhai",Bharatiya Janata Party,Ahmedabad East
313,4818,"Patel, Dr. K. C.",Bharatiya Janata Party,Valsad
314,5157,"Patel, Smt. Keshari Devi",Bharatiya Janata Party,Phulpur
315,4364,"Patel, Shri Lalubhai Babubhai",Bharatiya Janata Party,Daman and Diu
316,5018,"Patel, Shri Mitesh Rameshbhai",Bharatiya Janata Party,Anand
317,5019,"Patel, Shri Parbatbhai Savabhai",Bharatiya Janata Party,Banaskantha
318,306,"Patel, Shri Prahlad Singh",Bharatiya Janata Party,Damoh
319,4331,"Patel, Shri R.K. Singh",Bharatiya Janata Party,Banda
320,5022,"Patel, Smt. Sharda Anilkumar",Bharatiya Janata Party,Mahesana
321,4711,"Pathak, Smt. Riti",Bharatiya Janata Party,Sidhi
322,5150,"Pathak, Shri Subrat",Bharatiya Janata Party,Kannauj
323,4756,"Patil, Shri Bheemrao Baswanthrao",Telangana Rashtra Samithi,Zahirabad
324,4452,"Patil, Shri C. R.",Bharatiya Janata Party,Navsari
325,5184,"Patil, Shri Hemant Shriram",Shiv Sena,Hingoli
326,4658,"Patil, Shri Kapil Moreshwar",Bharatiya Janata Party,Bhiwandi
327,4680,"Patil, Shri Sanjay(Kaka) Ramchandra",Bharatiya Janata Party,Sangli
328,322,"Patil, Shri Shriniwas Dadasaheb",Nationalist Congress Party,Satara
329,5186,"Patil, Shri Unmesh Bhaiyyasaheb",Bharatiya Janata Party,Jalgaon
330,5201,"Pawar, Dr. Bharati Pravin",Bharatiya Janata Party,Dindori
331,5001,"Pfoze, Dr. Lorho S.",Naga Peoples Front,Outer Manipur
332,4844,"Poddar, Smt. Aparupa",All India Trinamool Congress,Arambagh
333,4975,"Pon, Dr. Gautham Sigamani",Dravida Munnetra Kazhagam,Kallakurichi
334,5080,"Pothuganti, Shri Ramulu",Telangana Rashtra Samithi,Nagarkurnool
335,5123,"Prakash, Adv. Adoor",Indian National Congress,Attingal
336,5041,"Pramanik, Shri Nisith",Bharatiya Janata Party,Coochbehar
337,5213,"Prasad, Shri Chandeshwar",Janata Dal (United),Jahanabad
338,5219,"Prasad, Shri Ravi Shankar",Bharatiya Janata Party,Patna Sahib
339,336,"Prasad, Shri V. Sreenivasa",Bharatiya Janata Party,Chamrajanagar
340,4985,"Pratap Chandra Sarangi, Shri",Bharatiya Janata Party,Balasore
341,5129,"Prathapan, Shri T.N.",Indian National Congress,Thrissur
342,3754,"Premachandran, Shri N.K.",Revolutionary Socialist Party,Kollam
