seatnum,id,name,party,constituency
27,5007,"Baghel, Shri Vijay",Bharatiya Janata Party,Durg (Chhattisgarh)
28,3654,"Baheria, Shri Subhash Chandra",Bharatiya Janata Party,Bhilwara (Rajasthan)
29,5008,"Baij, Shri Deepak",Indian National Congress,Bastar (ST)(Chhattisgarh)
30,4921,"Balyan, Dr. Sanjeev Kumar",Bharatiya Janata Party,Muzaffarnagar (Uttar Pradesh)
31,5076,"Bandi, Shri Sanjay Kumar",Bharatiya Janata Party,Karimnagar (Telangana)
32,38,"Bandyopadhyay, Shri Sudip",All India Trinamool Congress,Kolkata Uttar (West Bengal)
33,4843,"Banerjee, Shri Abhishek",All India Trinamool Congress,Diamond Harbour (West Bengal)
34,4498,"Banerjee, Shri Kalyan",All India Trinamool Congress,Serampore (West Bengal)
35,4583,"Banerjee, Shri Prasun",All India Trinamool Congress,Howrah (West Bengal)
36,5198,"Bapat, Shri Girish Bhalchandra",Bharatiya Janata Party,Pune (Maharashtra)
37,5034,"Barla, Shri John",Bharatiya Janata Party,Alipurduars (ST)(West Bengal)
38,4781,"Barne, Shri Shrirang Appa",Shiv Sena,Maval (Maharashtra)
39,3657,"Barq, Shri Shafiqur Rahman",Samajwadi Party,Sambhal (Uttar Pradesh)
40,4937,"Baruah, Shri Pradan",Bharatiya Janata Party,Lakhimpur (Assam)
41,46,"Basavaraj, Shri Gangasandra Siddappa",Bharatiya Janata Party,Tumkur (Karnataka)
42,4561,"Basheer, Shri E. T. Mohammed",Indian Union Muslim League,Ponnani (Kerala)
43,5086,"Beesetti , Dr. Venkata Satyavathi",Yuvajana Sramika Rythu Congress Party,Anakapalle (Andhra Pradesh)
44,5102,"Bellana, Shri Chandra Sekhar",Yuvajana Sramika Rythu Congress Party,Vizianagaram (Andhra Pradesh)
45,5205,"Beniwal, Shri Hanuman",Rashtriya Loktantrik Party,Nagaur (Rajasthan)
46,5124,"Benny, Shri Behanan",Indian National Congress,Chalakudy (Kerala)
47,5025,"Bey, Shri Horen Sing",Bharatiya Janata Party,Autonomous District (ST)(Assam)
48,4857,"Bhabhor, Shri Jaswantsinh Sumanbhai",Bharatiya Janata Party,Dahod (ST)(Gujarat)
49,4329,"Bhagat, Shri Sudarshan",Bharatiya Janata Party,Lohardaga (ST)(Jharkhand)
50,5203,"Bhagirath Choudhary, Shri",Bharatiya Janata Party,Ajmer (Rajasthan)
51,4678,"Bhamre, Dr. Subhash Ramrao",Bharatiya Janata Party,Dhule (Maharashtra)
52,5072,"Bhargava, Shri Ramakant",Bharatiya Janata Party,Vidisha (Madhya Pradesh)
53,5029,"Bhatia, Shri Sanjay",Bharatiya Janata Party,Karnal (Haryana)
54,5003,"Bhatt, Shri Ajay",Bharatiya Janata Party,Nainital-Udhamsingh Nagar (Uttarakhand)
55,4927,"Bhatt, Smt. Ranjanben Dhananjay",Bharatiya Janata Party,Vadodara (Gujarat)
56,135,"Bhavana Gawali (Patil), Ms.",Shiv Sena,Yavatmal-Washim (Maharashtra)
57,5153,"Bholanath (B.P. Saroj), Shri",Bharatiya Janata Party,Machhlishahr (SC)(Uttar Pradesh)
58,4983,"Bhoumik, Km. Pratima",Bharatiya Janata Party,Tripura West (Tripura)
59,4854,"Bidhuri, Shri Ramesh",Bharatiya Janata Party,South Delhi (NCT of Delhi)
60,5138,"Bind, Dr. Ramesh Chand",Bharatiya Janata Party,Bhadohi (Uttar Pradesh)
61,4716,"Birla, Shri Om",Bharatiya Janata Party,Kota (Rajasthan)
62,5056,"Bisen, Dr. Dhal Singh",Bharatiya Janata Party,Balaghat (Madhya Pradesh)
63,4984,"Bisoyi, Smt. Pramila",Biju Janata Dal,Aska (Odisha)
64,5042,"Bista, Shri Raju",Bharatiya Janata Party,Darjeeling (West Bengal)
65,4656,"Bohra, Shri Ramcharan",Bharatiya Janata Party,Jaipur (Rajasthan)
66,5108,"Bordoloi, Shri Pradyut",Indian National Congress,Nawgong (Assam)
67,5083,"Borlakunta, Shri Venkatesh Netha",Telangana Rashtra Samithi,Peddapalle (SC)(Telangana)
68,5142,"Chahar, Shri Rajkumar",Bharatiya Janata Party,Fatehpur Sikri (Uttar Pradesh)
69,5044,"Chakraborty, Ms. Mimi",All India Trinamool Congress,Jadavpur (West Bengal)
70,4665,"Chandel, Kunwar Pushpendra Singh",Bharatiya Janata Party,Hamirpur (Uttar Pradesh)
71,5156,"Chandra, Shri Girish",Bahujan Samaj Party,Nagina (SC)(Uttar Pradesh)
72,5043,"Chatterjee, Smt. Locket",Bharatiya Janata Party,Hooghly (West Bengal)
73,4597,"Chaudhary, Shri P.P.",Bharatiya Janata Party,Pali (Rajasthan)
74,3479,"Chaudhary, Shri Pankaj",Bharatiya Janata Party,Maharajganj (Uttar Pradesh)
75,5149,"Chaudhary, Shri Pradeep Kumar",Bharatiya Janata Party,Kairana (Uttar Pradesh)
76,4783,"Chaudhary, Shri Santokh Singh",Indian National Congress,Jalandhar (SC)(Punjab)
77,5054,"Chaudhuri, Km. Debasree",Bharatiya Janata Party,Raiganj (West Bengal)
78,4858,"Chauhan, Shri Devusinh Jesingbhai",Bharatiya Janata Party,Kheda (Gujarat)
79,95,"Chauhan, Shri Nihal Chand",Bharatiya Janata Party,Ganganagar (SC)(Rajasthan)
80,4741,"Chavda, Shri Vinod",Bharatiya Janata Party,Kachchh (SC)(Gujarat)
81,5130,"Chazhikadan, Shri Thomas",Kerala Congress (M),Kottayam (Kerala)
82,4966,"Chellakumar, Dr. A.",Indian National Congress,Krishnagiri (Tamil Nadu)
83,4967,"Chidambaram, Shri Karti P.",Indian National Congress,Sivaganga (Tamil Nadu)
84,5197,"Chikhalikar, Shri Prataprao Patil",Bharatiya Janata Party,Nanded (Maharashtra)
85,4979,"Chinraj, Shri A.K.P.",Dravida Munnetra Kazhagam,Namakkal (Tamil Nadu)
86,5085,"Chinta Anuradha, Smt.",Yuvajana Sramika Rythu Congress Party,Amalapuram (SC)(Andhra Pradesh)
87,4650,"Choubey, Shri Ashwini Kumar",Bharatiya Janata Party,Buxar (Bihar)
88,5115,"Choudhary, Shri Chandra Prakash",AJSU Party,Giridih (Jharkhand)
89,5207,"Choudhary, Shri Kailash",Bharatiya Janata Party,Barmer (Rajasthan)
90,4212,"Choudhury, Shri Abu Hasem Khan",Indian National Congress,Maldaha Dakshin (West Bengal)
91,97,"Chowdhury, Shri Adhir Ranjan",Indian National Congress,Baharampur (West Bengal)
92,4865,"Chudasama, Shri Rajeshbhai Naranbhai",Bharatiya Janata Party,Junagadh (Gujarat)
93,5024,"Dabhi, Shri Bharatsinhji Shankarji",Bharatiya Janata Party,Patan (Gujarat)
94,5068,"Damor, Shri Guman Singh",Bharatiya Janata Party,Ratlam (ST)(Madhya Pradesh)
95,316,"Danve, Shri Raosaheb Dadarao",Bharatiya Janata Party,Jalna (Maharashtra)
96,3675,"Darbar, Shri Chhatar Singh",Bharatiya Janata Party,Dhar (ST)(Madhya Pradesh)
97,5110,"Das, Shri Pallab Lochan",Bharatiya Janata Party,Tezpur (Assam)
98,4489,"Dastidar, Dr. (Smt.) Kakoli Ghosh",All India Trinamool Congress,Barasat (West Bengal)
99,4999,"Deb, Shri Nitesh Ganga",Bharatiya Janata Party,Sambalpur (Odisha)
100,5167,"Deol, Shri Sunny",Bharatiya Janata Party,Gurdaspur (Punjab)
101,3901,"Devi, Smt. Rama",Bharatiya Janata Party,Sheohar (Bihar)
102,5223,"Devi, Smt. Veena",Lok Jan Shakti Party,Vaishali (Bihar)
103,5026,"Dhaduk, Shri Rameshbhai Lavjibhai",Bharatiya Janata Party,Porbandar (Gujarat)
104,5190,"Dhanorkar, Shri Balubhau Narayanrao (Alias Suresh)",Indian National Congress,Chandrapur (Maharashtra)
105,4647,"Dharambir Singh, Shri",Bharatiya Janata Party,Bhiwani-Mahendragarh (Haryana)
106,5082,"Dharmapuri, Shri Arvind",Bharatiya Janata Party,Nizamabad (Telangana)
107,3992,"Dhotre, Shri Sanjay Shamrao",Bharatiya Janata Party,Akola (Maharashtra)
108,5146,"Diler, Shri Rajveer",Bharatiya Janata Party,Hathras (SC)(Uttar Pradesh)
109,5107,"Dilip, Shri Saikia",Bharatiya Janata Party,Mangaldoi (Assam)
110,4968,"DNV Senthilkumar S, Dr.",Dravida Munnetra Kazhagam,Dharmapuri (Tamil Nadu)
111,4324,"Dubey, Dr. Nishikant",Bharatiya Janata Party,Godda (Jharkhand)
112,5151,"Dubey, Shri Vijay Kumar",Bharatiya Janata Party,Kushi Nagar (Uttar Pradesh)
113,5031,"Duggal, Smt. Sunita",Bharatiya Janata Party,Sirsa (SC)(Haryana)
114,4633,"Dwivedi, Shri Harish",Bharatiya Janata Party,Basti (Uttar Pradesh)
115,5125,"Eden, Shri Hibi",Indian National Congress,Ernakulam (Kerala)
116,5071,"Firojiya, Shri Anil",Bharatiya Janata Party,Ujjain (SC)(Madhya Pradesh)
117,3984,"Gaddigoudar, Shri Parvatagouda Chandanagouda",Bharatiya Janata Party,Bagalkot (Karnataka)
118,4923,"Gadkari, Shri Nitin Jairam",Bharatiya Janata Party,Nagpur (Maharashtra)
119,4770,"Galla, Shri Jayadev",Telugu Desam Party,Guntur (Andhra Pradesh)
120,5032,"Gambhir, Shri Gautam",Bharatiya Janata Party,East Delhi (NCT of Delhi)
121,4277,"Gandhi, Shri Feroze Varun",Bharatiya Janata Party,Pilibhit (Uttar Pradesh)
122,129,"Gandhi, Smt. Maneka Sanjay",Bharatiya Janata Party,Sultanpur (Uttar Pradesh)
123,4074,"Gandhi, Shri Rahul",Indian National Congress,Wayanad (Kerala)
124,130,"Gandhi, Smt. Sonia",Indian National Congress,Rae Bareli (Uttar Pradesh)
125,3857,"Ganeshamurthi, Shri A.",Dravida Munnetra Kazhagam,Erode (Tamil Nadu)
126,5084,"Gangapuram, Shri Kishan Reddy",Bharatiya Janata Party,Secunderabad (Telangana)
127,131,"Gangwar, Shri Santosh Kumar",Bharatiya Janata Party,Bareilly (Uttar Pradesh)
128,3973,"Gao, Shri Tapir",Bharatiya Janata Party,Arunachal East (Arunachal Pradesh)
129,4603,"Gautam, Shri Satish Kumar",Bharatiya Janata Party,Aligarh (Uttar Pradesh)
130,4787,"Gavit, Dr. Heena Vijaykumar",Bharatiya Janata Party,Nandurbar (ST)(Maharashtra)
131,4949,"Gavit, Shri Rajendra Dhedya",Shiv Sena,Palghar (ST)(Maharashtra)
132,4598,"General (Retd.), Dr. Vijay Kumar Singh",Bharatiya Janata Party,Ghaziabad (Uttar Pradesh)
133,5051,"Ghosh, Shri Dilip",Bharatiya Janata Party,Medinipur (West Bengal)
134,5165,"Gill, Shri Jasbir Singh",Indian National Congress,Khadoor Sahib (Punjab)
135,4956,"Gnanathiraviam, Shri S.",Dravida Munnetra Kazhagam,Tirunelveli (Tamil Nadu)
136,4682,"Godse, Shri Hemant Tukaram",Shiv Sena,Nashik (Maharashtra)
137,4788,"Gogoi, Shri Gaurav",Indian National Congress,Kaliabor (Assam)
138,5105,"Gogoi, Shri Topon Kumar",Bharatiya Janata Party,Jorhat (Assam)
139,5176,"Gopal Jee Thakur, Shri",Bharatiya Janata Party,Darbhanga (Bihar)
140,5215,"Goswami, Shri Dulal Chandra",Janata Dal (United),Katihar (Bihar)
141,3979,"Gowda, Shri Devaragunda Venkappa Sadananda",Bharatiya Janata Party,Bangalore North (Karnataka)
142,5158,"Gupta, Shri Sangamlal Kadedin",Bharatiya Janata Party,Pratapgarh (Uttar Pradesh)
143,4615,"Gupta, Shri Sudheer",Bharatiya Janata Party,Mandsour (Madhya Pradesh)
144,4629,"Gurjar, Shri Krishan Pal",Bharatiya Janata Party,Faridabad (Haryana)
145,5534,"Gurumoorthy, Shri Maddila",Yuvajana Sramika Rythu Congress Party,Tirupati (SC)(Andhra Pradesh)
146,5033,"Hans, Shri Hans Raj",Bharatiya Janata Party,North West Delhi (SC)(NCT of Delhi)
147,4866,"Hansdak, Shri Vijay Kumar",Jharkhand Mukti Morcha,Rajmahal (ST)(Jharkhand)
148,5122,"Haridas, Ms. Ramya",Indian National Congress,Alathur (SC)(Kerala)
149,4776,"Harsh Vardhan , Dr.",Bharatiya Janata Party,Chandni Chowk (NCT of Delhi)
150,5155,"Hasan, Dr. S.T.",Samajwadi Party,Moradabad (Uttar Pradesh)
151,3688,"Hegde, Shri Anantkumar",Bharatiya Janata Party,Uttara Kannada (Karnataka)
152,4619,"Hema Malini, Smt.",Bharatiya Janata Party,Mathura (Uttar Pradesh)
153,5047,"Hembram, Shri Kunar",Bharatiya Janata Party,Jhargram (ST)(West Bengal)
154,5133,"Irani, Smt. Smriti Zubin",Bharatiya Janata Party,Amethi (Uttar Pradesh)
155,4373,"Jadhav, Shri Prataprao",Shiv Sena,Buldhana (Maharashtra)
156,4735,"Jadhav, Shri Sanjay Haribhau",Shiv Sena,Parbhani (Maharashtra)
157,5178,"Jadhav, Dr. Umesh G.",Bharatiya Janata Party,Gulbarga (SC)(Karnataka)
158,157,"Jagathrakshakan, Shri S.",Dravida Munnetra Kazhagam,Arakkonam (Tamil Nadu)
159,159,"Jai Prakash, Shri",Bharatiya Janata Party,Hardoi (SC)(Uttar Pradesh)
160,4455,"Jaiswal, Dr. Sanjay",Bharatiya Janata Party,Paschim Champaran (Bihar)
161,4451,"Jardosh, Smt. Darshana Vikram",Bharatiya Janata Party,Surat (Gujarat)
162,4492,"Jatua, Shri Choudhury Mohan",All India Trinamool Congress,Mathurapur (SC)(West Bengal)
163,4669,"Jaunapuria, Shri Sukhbir Singh",Bharatiya Janata Party,Tonk-Sawai Madhopur (Rajasthan)
164,5216,"Jawed, Dr. Mohammad",Indian National Congress,Kishanganj (Bihar)
165,4957,"Jayakumar, Dr. K.",Indian National Congress,Tiruvallur (SC)(Tamil Nadu)
166,170,"Jigajinagi, Shri Ramesh Chandappa",Bharatiya Janata Party,Bijapur (SC)(Karnataka)
167,5174,"Jolle, Shri Annasaheb Shankar",Bharatiya Janata Party,Chikkodi (Karnataka)
168,5131,"Joshi, Prof. Rita Bahuguna",Bharatiya Janata Party,Allahabad (Uttar Pradesh)
169,4671,"Joshi, Shri Chandra Prakash",Bharatiya Janata Party,Chittorgarh (Rajasthan)
170,3982,"Joshi, Shri Pralhad Venkatesh",Bharatiya Janata Party,Dharwad (Karnataka)
171,4981,"Jothi Mani, Ms. S.",Indian National Congress,Karur (Tamil Nadu)
172,4622,"Jyoti, Sadhvi Niranjan",Bharatiya Janata Party,Fatehpur (Uttar Pradesh)
173,4962,"K. Navas, Shri Kani",Indian Union Muslim League,Ramanathapuram (Tamil Nadu)
174,4448,"Kachhadiya, Shri Naranbhai Bhikhabhai",Bharatiya Janata Party,Amreli (Gujarat)
175,4612,"Kaiser, Choudhary Mehboob Ali",Lok Jan Shakti Party,Khagaria (Bihar)
176,4959,"Kalanidhi, Dr. Veeraswamy",Dravida Munnetra Kazhagam,Chennai North (Tamil Nadu)
177,5222,"Kamait, Shri Dileshwar",Janata Dal (United),Supaul (Bihar)
178,5097,"Kanumuru, Shri Raghu Ramakrishna Raju",Yuvajana Sramika Rythu Congress Party,Narsapuram (Andhra Pradesh)
179,5112,"Kapoor, Shri Kishan",Bharatiya Janata Party,Kangra (Himachal Pradesh)
180,4744,"Karadi, Shri Sanganna Amarappa",Bharatiya Janata Party,Koppal (Karnataka)
181,4616,"Karandlaje, Km. Shobha",Bharatiya Janata Party,Udupi Chikmagalur (Karnataka)
182,4960,"Karunanidhi, Smt. Kanimozhi",Dravida Munnetra Kazhagam,Thoothukkudi (Tamil Nadu)
183,4595,"Kashyap, Shri Dharmendra Kumar",Bharatiya Janata Party,Aonla (Uttar Pradesh)
184,5113,"Kashyap, Shri Suresh Kumar",Bharatiya Janata Party,Shimla (SC)(Himachal Pradesh)
185,4654,"Kaswan, Shri Rahul",Bharatiya Janata Party,Churu (Rajasthan)
186,5206,"Katara, Shri Kanakmal",Bharatiya Janata Party,Banswara (ST)(Rajasthan)
187,183,"Kataria, Shri Rattan Lal",Bharatiya Janata Party,Ambala (SC)(Haryana)
188,4316,"Kateel, Shri Nalin Kumar",Bharatiya Janata Party,Dakshina Kannada (Karnataka)
189,4274,"Katheria, Prof. (Dr.) Ram Shankar",Bharatiya Janata Party,Etawah (SC)(Uttar Pradesh)
190,5528,"Kathir Anand, Shri Durai Murugan",Dravida Munnetra Kazhagam,Vellore (Tamil Nadu)
191,186,"Kaur, Smt. Preneet",Indian National Congress,Patiala (Punjab)
192,4601,"Kaushik, Shri Ramesh Chander",Bharatiya Janata Party,Sonipat (Haryana)
193,4701,"Kesineni, Shri Srinivas",Telugu Desam Party,Vijayawada (Andhra Pradesh)
194,4722,"Khadse, Smt. Raksha Nikhil",Bharatiya Janata Party,Raver (Maharashtra)
195,5103,"Khaleque, Shri Abdul",Indian National Congress,Barpeta (Assam)
196,5052,"Khan, Shri Abu Taher",All India Trinamool Congress,Murshidabad (West Bengal)
197,5159,"Khan, Shri Mohammad Azam",Samajwadi Party,Rampur (Uttar Pradesh)
198,4775,"Kher, Smt. Kirron",Bharatiya Janata Party,Chandigarh (Chandigarh)
199,4632,"Khuba, Shri Bhagwanth",Bharatiya Janata Party,Bidar (Karnataka)
200,4922,"Kirtikar, Shri Gajanan Chandrakant",Shiv Sena,Mumbai-North-West (Maharashtra)
201,4710,"Kishore, Shri Kaushal",Bharatiya Janata Party,Mohanlalganj (SC)(Uttar Pradesh)
202,477,"Kodikunnil, Shri Suresh",Indian National Congress,Mavelikkara (SC)(Kerala)
203,5185,"Kolhe, Dr. Amol Ramsing",Nationalist Congress Party,Shirur (Maharashtra)
204,5208,"Koli, Smt. Ranjeeta",Bharatiya Janata Party,Bharatpur (SC)(Rajasthan)
205,5118,"Kora, Smt. Geeta",Indian National Congress,Singhbhum (ST)(Jharkhand)
206,5202,"Kotak, Shri Manoj Kishorbhai",Bharatiya Janata Party,Mumbai-North-East (Maharashtra)
207,207,"Kulaste, Shri Faggan Singh",Bharatiya Janata Party,Mandla (ST)(Madhya Pradesh)
208,4958,"Kumar, Shri Dhanush M",Dravida Munnetra Kazhagam,Tenkasi (SC)(Tamil Nadu)
209,4467,"Kumar, Shri Kaushalendra",Janata Dal (United),Nalanda (Bihar)
210,5210,"Kumar, Shri Narendra",Bharatiya Janata Party,Jhunjhunu (Rajasthan)
211,4792,"Kumar, Shri Santosh",Janata Dal (United),Purnia (Bihar)
212,5530,"Kumar, Shri Sunil",Janata Dal (United),Valmiki Nagar (Bihar)
213,5177,"Kumar, Shri Vijay",Janata Dal (United),Gaya (SC)(Bihar)
214,515,"Kumar, Dr. Virendra",Bharatiya Janata Party,Tikamgarh (SC)(Madhya Pradesh)
215,5209,"Kumari, Km. Diya",Bharatiya Janata Party,Rajsamand (Rajasthan)
216,4692,"Kundariya, Shri Mohanbhai Kalyanji",Bharatiya Janata Party,Rajkot (Gujarat)
217,5134,Kunwar Danish Ali,Bahujan Samaj Party,Amroha (Uttar Pradesh)
218,5126,"Kuriakose, Adv. Dean",Indian National Congress,Idukki (Kerala)
219,4879,"Kushawaha, Shri Ravindra",Bharatiya Janata Party,Salempur (Uttar Pradesh)
220,5136,"Lal, Shri Akshaibar",Bharatiya Janata Party,Bahraich (SC)(Uttar Pradesh)
221,4310,"Lal, Shri Pakauri",Apna Dal,Robertsganj (SC)(Uttar Pradesh)
222,5527,"Lalrosanga, Shri C.",Mizo National Front,Mizoram (ST)(Mizoram)
223,5065,"Lalwani, Shri Shankar",Bharatiya Janata Party,Indore (Madhya Pradesh)
224,5096,"Lavu, Shri Sri Krishna Devarayalu",Yuvajana Sramika Rythu Congress Party,Narasaraopet (Andhra Pradesh)
225,4717,"Lekhi, Smt. Meenakashi",Bharatiya Janata Party,New Delhi (NCT of Delhi)
226,4733,"Lokhande, Shri Sadashiv Kisan",Shiv Sena,Shirdi (SC)(Maharashtra)
227,5005,"Lone, Shri Mohammad Akbar",Jammu and Kashmir National Conference,Baramulla (Jammu and Kashmir)
228,4751,"Maadam, Smt. Poonamben Hematbhai",Bharatiya Janata Party,Jamnagar (Gujarat)
229,5092,"Madhav, Shri Kuruva Gorantla",Yuvajana Sramika Rythu Congress Party,Hindupur (Andhra Pradesh)
230,5088,"Madhavi, Smt. Goddeti",Yuvajana Sramika Rythu Congress Party,Araku (ST)(Andhra Pradesh)
231,4660,"Mahajan, Smt. Poonam Pramod",Bharatiya Janata Party,Mumbai-North-Central (Maharashtra)
232,5011,"Mahant, Smt. Jyotsna Charandas",Indian National Congress,Korba (Chhattisgarh)
233,5194,"Mahaswamiji, Dr. Jaisiddeshwar Shivacharya",Bharatiya Janata Party,Solapur (SC)(Maharashtra)
234,4705,"Mahato, Shri Bidyut Baran",Bharatiya Janata Party,Jamshedpur (Jharkhand)
235,5053,"Mahato, Shri Jyotirmay Singh",Bharatiya Janata Party,Purulia (West Bengal)
236,225,"Mahtab, Shri Bhartruhari",Biju Janata Dal,Cuttack (Odisha)
237,4998,"Majhi, Shri Ramesh Chandra",Biju Janata Dal,Nabarangpur (ST)(Odisha)
238,5035,"Majumdar, Dr. Sukanta",Bharatiya Janata Party,Balurghat (West Bengal)
239,5040,"Mal, Shri Asit Kumar",All India Trinamool Congress,Bolpur (SC)(West Bengal)
240,5106,"Mallah, Shri Kripanath",Bharatiya Janata Party,Karimganj (SC)(Assam)
241,4990,"Mallick, Dr. Rajashree",Biju Janata Dal,Jagatsinghpur (SC)(Odisha)
242,5077,"Maloth, Smt. Kavitha",Telangana Rashtra Samithi,Mahabubabad (ST)(Telangana)
243,5170,"Mandal, Shri Ajay Kumar",Janata Dal (United),Bhagalpur (Bihar)
244,4987,"Mandal, Smt. Manjulata",Biju Janata Dal,Bhadrak (SC)(Odisha)
245,5214,"Mandal, Shri Ramprit",Janata Dal (United),Jhanjharpur (Bihar)
246,5010,"Mandavi, Shri Mohan",Bharatiya Janata Party,Kanker (ST)(Chhattisgarh)
247,5192,"Mandlik, Prof. Sanjay Sadashivrao",Shiv Sena,Kolhapur (Maharashtra)
248,5187,"Mane, Shri Dhairyasheel S.",Shiv Sena,Hatkanangle (Maharashtra)
249,4635,"Mann, Shri Bhagwant",Aam Aadmi Party,Sangrur (Punjab)
250,5078,"Manne, Shri Srinivas Reddy",Telangana Rashtra Samithi,Mahabubnagar (Telangana)
251,4144,"Maran, Thiru Dayanidhi",Dravida Munnetra Kazhagam,Chennai Central (Tamil Nadu)
252,5098,"Margani, Shri Bharat Ram",Yuvajana Sramika Rythu Congress Party,Rajahmundry (Andhra Pradesh)
253,5004,"Masoodi, Shri Hasnain",Jammu and Kashmir National Conference,Anantnag (Jammu and Kashmir)
254,5135,"Maurya, Dr. Sanghamitra",Bharatiya Janata Party,Badaun (Uttar Pradesh)
255,4755,"Meena, Shri Arjunlal",Bharatiya Janata Party,Udaipur (ST)(Rajasthan)
256,247,"Meena, Smt. Jaskaur",Bharatiya Janata Party,Dausa (ST)(Rajasthan)
257,4399,"Meghwal, Shri Arjun Ram",Bharatiya Janata Party,Bikaner (SC)(Rajasthan)
258,5188,"Mendhe, Shri Sunil Baburao",Bharatiya Janata Party,Bhandara-Gondiya (Maharashtra)
259,4728,"Mishra, Shri Janardan",Bharatiya Janata Party,Rewa (Madhya Pradesh)
260,4696,"Misra, Shri Ajay (Teni)",Bharatiya Janata Party,Kheri (Uttar Pradesh)
261,3724,"Misra, Shri Pinaki",Biju Janata Dal,Puri (Odisha)
262,4589,"Modi, Shri Narendra Damodardas",Bharatiya Janata Party,Varanasi (Uttar Pradesh)
263,4786,"Mohammed, Shri Faizal P.P.",Nationalist Congress Party,Lakshadweep (ST)(Lakshadweep)
264,4321,"Mohan, Shri P. C.",Bharatiya Janata Party,Bangalore Central (Karnataka)
265,4994,"Mohanty, Shri Anubhav",Biju Janata Dal,Kendrapara (Odisha)
266,5049,"Moitra, Smt. Mahua",All India Trinamool Congress,Krishnanagar (West Bengal)
267,4871,"Mondal, Smt. Pratima",All India Trinamool Congress,Jaynagar (SC)(West Bengal)
268,4868,"Mondal, Shri Sunil Kumar",All India Trinamool Congress,Bardhaman Purba (SC)(West Bengal)
269,4327,"Munda, Shri Arjun",Bharatiya Janata Party,Khunti (ST)(Jharkhand)
270,4928,"Munde, Dr. Pritam Gopinath Rao",Bharatiya Janata Party,Beed (Maharashtra)
271,5179,"Muniswamy, Shri S.",Bharatiya Janata Party,Kolar (SC)(Karnataka)
272,5027,"Munjpara, Dr. Mahendrabhai Kalubhai",Bharatiya Janata Party,Surendranagar (Gujarat)
273,262,"Muraleedharan, Shri K.",Indian National Congress,Vadakara (Kerala)
274,4995,"Murmu, Ms. Chandrani",Biju Janata Dal,Keonjhar (ST)(Odisha)
275,5050,"Murmu, Shri Khagen",Bharatiya Janata Party,Maldaha Uttar (West Bengal)
276,5139,"Nagar, Shri Malook",Bahujan Samaj Party,Bijnor (Uttar Pradesh)
277,4702,"Nagar, Shri Rodmal",Bharatiya Janata Party,Rajgarh (Madhya Pradesh)
278,5181,"Naik, Shri Raja Amareshwara",Bharatiya Janata Party,Raichur (ST)(Karnataka)
279,273,"Naik, Shri Shripad Yesso",Bharatiya Janata Party,North Goa (Goa)
