@@,name,party,constituency
---,Sunil Soren,Bharatiya Janata Party,Dumka Lok Sabha constituency
---,Sunil Kumar Soni,Bharatiya Janata Party,Raipur Lok Sabha constituency
---,Sunil Kumar Singh,Bharatiya Janata Party,Chatra Lok Sabha constituency
---,Sunil Kumar Pintu,Janata Dal (United),Sitamarhi Lok Sabha constituency
---,Sunil Kumar Mandal,All India Trinamool Congress,Bardhaman Purba Lok Sabha constituency
---,Sunil Baburao Mendhe,Bharatiya Janata Party,Bhandara-Gondiya Lok Sabha constituency
---,Sumedhanand Saraswati,Bharatiya Janata Party,Sikar Lok Sabha constituency
---,Sumalata,independent politician,Mandya Lok Sabha constituency
---,Sukhbir Singh Jaunapuria,Bharatiya Janata Party,Tonk-Sawai Madhopur Lok Sabha constituency
---,Sukhbir Singh Badal,Shiromani Akali Dal,Firozepur Lok Sabha constituency
---,Sukanta Majumdar,Bharatiya Janata Party,Balurghat Lok Sabha constituency
---,Sujay Vikhe Patil,Bharatiya Janata Party,Ahmednagar Lok Sabha constituency
---,Sudip Bandyopadhyay,All India Trinamool Congress,Kolkata Uttar Lok Sabha constituency
---,Sudhir Gupta,Bharatiya Janata Party,Mandsaur Lok Sabha constituency
---,Sudhakar Tukaram Shrangare,Bharatiya Janata Party,Latur Lok Sabha constituency
---,Sudarshan Bhagat,Bharatiya Janata Party,Lohardaga Lok Sabha constituency
---,Subrat Pathak,Bharatiya Janata Party,Kannauj Lok Sabha constituency
---,Subhash Chandra Baheria,Bharatiya Janata Party,Bhilwara Lok Sabha constituency
---,Subhash Bhamre,Bharatiya Janata Party,Dhule Lok Sabha constituency
---,Subhas Kumar Sarkar,Bharatiya Janata Party,Bankura Lok Sabha constituency
---,Su Thirunavukkarasar,Indian National Congress,Tiruchirappalli Lok Sabha constituency
---,Srinivasa Prasad,Bharatiya Janata Party,Chamarajanagar Lok Sabha constituency
---,Soyam Bapu Rao,Bharatiya Janata Party,Adilabad Lok Sabha constituency
---,Sonia Gandhi,Indian National Congress,Rae Bareli Lok Sabha constituency
---,Som Prakash,Bharatiya Janata Party,Hoshiarpur Lok Sabha constituency
---,Smriti Irani,Bharatiya Janata Party,Amethi Lok Sabha constituency
---,Sisir Adhikari,All India Trinamool Congress,Kanthi Lok Sabha constituency
---,Shyam Singh Yadav,Bahujan Samaj Party,Jaunpur Lok Sabha constituency
---,Shrirang Barne,Shiv Sena,Maval Lok Sabha constituency
---,Shripad Yasso Naik,Bharatiya Janata Party,North Goa Lok Sabha constituency
---,Shrikant Shinde,Shiv Sena,Kalyan Lok Sabha constituency
---,Shobha Karandlaje,Bharatiya Janata Party,Udupi Chikmagalur Lok Sabha constituency
---,Shivkumar Chanabasappa Udasi,Bharatiya Janata Party,Haveri Lok Sabha constituency
---,Shashi Tharoor,Indian National Congress,Thiruvananthapuram Lok Sabha constituency
---,Shardaben Patel,Bharatiya Janata Party,Mahesana Lok Sabha constituency
---,Shantanu Thakur,Bharatiya Janata Party,Bangaon Lok Sabha constituency
---,Shankar Lalwani,Bharatiya Janata Party,Indore Lok Sabha constituency
---,Shafiqur Rahman Barq,Samajwadi Party,Sambhal Lok Sabha constituency
---,Sayed Imtiyaz Jaleel,All India Majlis-e-Ittehadul Muslimeen,Aurangabad Lok Sabha constituency
---,Saumitra Khan,Bharatiya Janata Party,Bishnupur Lok Sabha constituency
---,Saugata Roy,All India Trinamool Congress,Dum Dum Lok Sabha constituency
---,Satyapal Singh,Bharatiya Janata Party,Baghpat Lok Sabha constituency
---,Satyadev Pachauri,Bharatiya Janata Party,Kanpur Lok Sabha constituency
---,Satish Kumar Gautam,Bharatiya Janata Party,Aligarh Lok Sabha constituency
---,Satabdi Roy,All India Trinamool Congress,Birbhum Lok Sabha constituency
---,Sarmistha Sethi,Biju Janata Dal,Jajpur Lok Sabha constituency
---,Saptagiri Shankar Ulaka,Indian National Congress,Koraput Lok Sabha constituency
---,Santosh Pandey,Bharatiya Janata Party,Rajnandgaon Lok Sabha constituency
---,Santosh Kumar,Janata Dal (United),Purnia Lok Sabha constituency
---,Santosh Gangwar,Bharatiya Janata Party,Bareilly Lok Sabha constituency
---,Santokh Singh Chaudhary,Indian National Congress,Jalandhar Lok Sabha constituency
---,Sanjeev Kumar,YSR Congress Party,Kurnool Lok Sabha constituency
---,Sanjeev Balyan,Bharatiya Janata Party,Muzaffarnagar Lok Sabha constituency
---,Sanjaykaka Patil,Bharatiya Janata Party,Sangli Lok Sabha constituency
---,Sanjay Shamrao Dhotre,Bharatiya Janata Party,Akola Lok Sabha constituency
---,Sanjay Seth,Bharatiya Janata Party,Ranchi Lok Sabha constituency
---,Sanjay Mandlik,Shiv Sena,Kolhapur Lok Sabha constituency
---,Sanjay Jaiswal,Bharatiya Janata Party,Paschim Champaran Lok Sabha constituency
---,Sanjay Haribhau Jadhav,Shiv Sena,Parbhani Lok Sabha constituency
---,Sanjay Bhatia,Bharatiya Janata Party,Karnal Lok Sabha constituency
---,Sanghmitra Maurya,Bharatiya Janata Party,Badaun Lok Sabha constituency
---,Sangeeta Kumari Singh Deo,Bharatiya Janata Party,Bolangir Lok Sabha constituency
---,Sangeeta Azad,Bahujan Samaj Party,Lalganj Lok Sabha constituency
---,Sangam Lal Gupta,Bharatiya Janata Party,Pratapgarh Lok Sabha constituency
---,Sandhya Ray,Bharatiya Janata Party,Bhind Lok Sabha constituency
---,Sakshi Maharaj,Bharatiya Janata Party,Unnao Lok Sabha constituency
---,Sajda Ahmed,All India Trinamool Congress,Uluberia Lok Sabha constituency
---,Sadashiv Lokhande,Shiv Sena,Shirdi Lok Sabha constituency
---,S. Venkatesan,Communist Party of India (Marxist),Madurai Lok Sabha constituency
---,S. T. Hasan,Samajwadi Party,Moradabad Lok Sabha constituency
---,S. Senthilkumar,Dravida Munnetra Kazhagam,Dharmapuri Lok Sabha constituency
---,S. S. Palanimanickam,Dravida Munnetra Kazhagam,Thanjavur Lok Sabha constituency
---,S. Ramalingam,Dravida Munnetra Kazhagam,Mayiladuturai Lok Sabha constituency
---,S. R. Parthiban,Dravida Munnetra Kazhagam,Salem Lok Sabha constituency
---,S. P. Singh Baghel,Bharatiya Janata Party,Agra Lok Sabha constituency
---,S. Muniswamy,Bharatiya Janata Party,Kolar Lok Sabha constituency
---,S. Jagathrakshakan,Dravida Munnetra Kazhagam,Arakkonam Lok Sabha constituency
---,S. Gnanathiraviam,Dravida Munnetra Kazhagam,Tirunelveli Lok Sabha constituency
---,Rodmal Nagar,Bharatiya Janata Party,Rajgarh Lok Sabha constituency
---,Riti Pathak,Bharatiya Janata Party,Sidhi Lok Sabha constituency
---,Ritesh Pandey,Bahujan Samaj Party,Ambedkar Nagar Lok Sabha constituency
---,Rita Bahuguna,Bharatiya Janata Party,Allahabad Lok Sabha constituency
---,Renuka Singh,Bharatiya Janata Party,Surguja Lok Sabha constituency
---,Rekha Verma,Bharatiya Janata Party,Dhaurahra Lok Sabha constituency
---,Rebati Tripura,Bharatiya Janata Party,Tripura East Lok Sabha constituency
---,Ravneet Singh,Indian National Congress,Ludhiana Lok Sabha constituency
---,Ravindra Kushawaha,Bharatiya Janata Party,Salempur Lok Sabha constituency
---,Ravikumar,Viduthalai Chiruthaigal Katchi,Viluppuram Lok Sabha constituency
---,Ravi Shankar Prasad,Bharatiya Janata Party,Patna Sahib Lok Sabha constituency
---,Ravi Kishan,Bharatiya Janata Party,Gorakhpur Lok Sabha constituency
---,Rattan Lal Kataria,Bharatiya Janata Party,Ambala Lok Sabha constituency
---,Ratansinh Rathod,Bharatiya Janata Party,Panchmahal Lok Sabha constituency
---,Raosaheb Dadarao Danve,Bharatiya Janata Party,Jalna Lok Sabha constituency
---,Rao Inderjit Singh,Bharatiya Janata Party,Gurgaon Lok Sabha constituency
---,Ranjit Naik-Nimbalkar,Bharatiya Janata Party,Madha Lok Sabha constituency
---,Ranjeeta Koli,Bharatiya Janata Party,Bharatpur Lok Sabha constituency
---,Ranjanben Dhananjay Bhatt,Bharatiya Janata Party,Vadodara Lok Sabha constituency
---,Ramya Haridas,Indian National Congress,Alathur Lok Sabha constituency
---,Ramprit Mandal,Janata Dal (United),Jhanjharpur Lok Sabha constituency
---,Rammohan Naidu Kinjarapu,Telugu Desam Party,Srikakulam Lok Sabha constituency
---,Rameswar Teli,Bharatiya Janata Party,Dibrugarh Lok Sabha constituency
---,Rameshbhai Dhaduk,Bharatiya Janata Party,Porbandar Lok Sabha constituency
---,Ramesh Pokhriyal,Bharatiya Janata Party,Haridwar Lok Sabha constituency
---,Ramesh Chandra Majhi,Biju Janata Dal,Nabarangpur Lok Sabha constituency
---,Ramesh Chander,Bharatiya Janata Party,Sonipat Lok Sabha constituency
---,Ramesh Chandappa Jigajinagi,Bharatiya Janata Party,Bijapur Lok Sabha constituency
---,Ramesh Chand,Bharatiya Janata Party,Bhadohi Lok Sabha constituency
---,Ramesh Bidhuri,Bharatiya Janata Party,South Delhi Lok Sabha constituency
---,Ramdas Tadas,Bharatiya Janata Party,Wardha Lok Sabha constituency
---,Ramcharan Bohara,Bharatiya Janata Party,Jaipur Lok Sabha constituency
---,Ramapati Ram Tripathi,Bharatiya Janata Party,Deoria Lok Sabha constituency
---,Ramakant Bhargava,Bharatiya Janata Party,Vidisha Lok Sabha constituency
---,Rama Devi,Bharatiya Janata Party,Sheohar Lok Sabha constituency
---,Ram Swaroop Sharma,Bharatiya Janata Party,Mandi Lok Sabha constituency
---,Ram Shiromani Verma,Bahujan Samaj Party,Shrawasti Lok Sabha constituency
---,Ram Shankar Katheria,Bharatiya Janata Party,Etawah Lok Sabha constituency
---,Ram Kripal Yadav,Bharatiya Janata Party,Pataliputra Lok Sabha constituency
---,Ram Chandra Paswan,Lok Janshakti Party,Samastipur Lok Sabha constituency
---,Raksha Khadase,Bharatiya Janata Party,Raver Lok Sabha constituency
---,Rakesh Singh,Bharatiya Janata Party,Jabalpur Lok Sabha constituency
---,Rajyavardhan Rathore,Bharatiya Janata Party,Jaipur Rural Lok Sabha constituency
---,Rajvir Singh Diler,Bharatiya Janata Party,Hathras Lok Sabha constituency
---,Rajveer Singh,Bharatiya Janata Party,Etah Lok Sabha constituency
---,Raju Bista,Bharatiya Janata Party,Darjeeling Lok Sabha constituency
---,Rajnath Singh,Bharatiya Janata Party,Lucknow Lok Sabha constituency
---,Rajmohan Unnithan,Indian National Congress,Kasaragod Lok Sabha constituency
---,Rajkumar Chahar,Bharatiya Janata Party,Fatehpur Sikri Lok Sabha constituency
---,Rajiv Ranjan Singh,Janata Dal (United),Munger Lok Sabha constituency
---,Rajiv Pratap Rudy,Bharatiya Janata Party,Saran Lok Sabha constituency
---,Rajesh Verma,Bharatiya Janata Party,Sitapur Lok Sabha constituency
---,Rajesh Chudasama,Bharatiya Janata Party,Junagadh Lok Sabha constituency
---,Rajendra Gavit,Shiv Sena,Palghar Lok Sabha constituency
---,Rajendra Agrawal,Bharatiya Janata Party,Meerut Lok Sabha constituency
---,Rajdeep Roy,Bharatiya Janata Party,Silchar Lok Sabha constituency
---,Rajashree Mallick,Biju Janata Dal,Jagatsinghpur Lok Sabha constituency
---,Rajan Vichare,Shiv Sena,Thane Lok Sabha constituency
---,Raja Amareshwara Naik,Bharatiya Janata Party,Raichur Lok Sabha constituency
---,Raj Bahadur Singh,Bharatiya Janata Party,Sagar Lok Sabha constituency
---,Rahul Shewale,Shiv Sena,Mumbai South Central Lok Sabha constituency
---,Rahul Kaswan,Bharatiya Janata Party,Churu Lok Sabha constituency
---,Rahul Gandhi,Indian National Congress,Wayanad Lok Sabha constituency
---,Radha Mohan Singh,Bharatiya Janata Party,Purvi Champaran Lok Sabha constituency
---,R.K. Ranjan Singh,Bharatiya Janata Party,Inner Manipur Lok Sabha constituency
---,R. K. Singh Patel,Bharatiya Janata Party,Banda Lok Sabha constituency
---,R. K. Singh,Bharatiya Janata Party,Arrah Lok Sabha constituency
---,Queen Oja,Bharatiya Janata Party,Gauhati Lok Sabha constituency
---,Pushpendra Singh Chandel,Bharatiya Janata Party,Hamirpur Lok Sabha constituency
---,Pritam Munde,Bharatiya Janata Party,Beed Lok Sabha constituency
---,Preneet Kaur,Indian National Congress,Patiala Lok Sabha constituency
---,Pravesh Verma,Bharatiya Janata Party,West Delhi Lok Sabha constituency
---,Praveen Kumar Nishad,Bharatiya Janata Party,Sant Kabir Nagar Lok Sabha constituency
---,Pratima Mondal,All India Trinamool Congress,Jaynagar Lok Sabha constituency
---,Pratima Bhoumik,Bharatiya Janata Party,Tripura West Lok Sabha constituency
---,Prataprao Govindrao Chikhalikar,Bharatiya Janata Party,Nanded Lok Sabha constituency
---,Prataprao Ganpatrao Jadhav,Shiv Sena,Buldhana Lok Sabha constituency
---,Pratap Simha,Bharatiya Janata Party,Mysore Lok Sabha constituency
---,Pratap Chandra Sarangi,Bharatiya Janata Party,Balasore Lok Sabha constituency
---,Prasun Banerjee,All India Trinamool Congress,Howrah Lok Sabha constituency
---,Pramila Bisoyi,Biju Janata Dal,Aska Lok Sabha constituency
---,Pralhad Joshi,Bharatiya Janata Party,Dharwad Lok Sabha constituency
---,Prahlad Singh Patel,Bharatiya Janata Party,Damoh Lok Sabha constituency
---,Pragya Singh Thakur,Bharatiya Janata Party,Bhopal Lok Sabha constituency
---,Pradyut Bordoloi,Indian National Congress,Nowgong Lok Sabha constituency
---,Pradeep Kumar Singh,Bharatiya Janata Party,Araria Lok Sabha constituency
---,Pradeep Choudhary,Bharatiya Janata Party,Kairana Lok Sabha constituency
---,Pradan Baruah,Bharatiya Janata Party,Lakhimpur Lok Sabha constituency
---,Pothuganti Ramulu,Telangana Rashtra Samithi,Nagarkurnool Lok Sabha constituency
---,Poonamben Madam,Bharatiya Janata Party,Jamnagar Lok Sabha constituency
---,Poonam Mahajan Rao,Bharatiya Janata Party,Mumbai North Central Lok Sabha constituency
---,Pocha Brahmananda Reddy,YSR Congress Party,Nandyal Lok Sabha constituency
---,Pinaki Misra,Biju Janata Dal,Puri Lok Sabha constituency
---,Pasunuri Dayakar,Telangana Rashtra Samithi,Warangal Lok Sabha constituency
---,Pashupati Nath Singh,Bharatiya Janata Party,Dhanbad Lok Sabha constituency
---,Pashupati Kumar Paras,Lok Janshakti Party,Hajipur Lok Sabha constituency
---,Parbat Patel,Bharatiya Janata Party,Banaskantha Lok Sabha constituency
---,Pankaj Choudhary,Bharatiya Janata Party,Maharajganj Lok Sabha constituency
---,Pallab Lochan Das,Bharatiya Janata Party,Tezpur Lok Sabha constituency
---,Pakauri Lal,Apna Dal (Sonelal),Robertsganj Lok Sabha constituency
---,P. Velusamy,Dravida Munnetra Kazhagam,Dindigul Lok Sabha constituency
---,P. V. Midhun Reddy,YSR Congress Party,Rajampet Lok Sabha constituency
---,P. R. Natarajan,Communist Party of India (Marxist),Coimbatore Lok Sabha constituency
---,P. K. Kunhalikutty,Indian Union Muslim League,Malappuram Lok Sabha constituency
---,P. C. Mohan,Bharatiya Janata Party,Bangalore Central Lok Sabha constituency
---,P. C. Gaddigoudar,Bharatiya Janata Party,Bagalkot Lok Sabha constituency
---,P P Choudhary,Bharatiya Janata Party,Pali Lok Sabha constituency
---,Omraje Nimbalkar,Shiv Sena,Osmanabad Lok Sabha constituency
---,Om Birla,Bharatiya Janata Party,Kota Lok Sabha constituency
---,Nusrat Jahan,All India Trinamool Congress,Basirhat Lok Sabha constituency
---,Nityanand Rai,Bharatiya Janata Party,Ujiarpur Lok Sabha constituency
---,Nitin Gadkari,Bharatiya Janata Party,Nagpur Lok Sabha constituency
---,Nitesh Gangadeb,Bharatiya Janata Party,Sambalpur Lok Sabha constituency
---,Nisith Pramanik,Bharatiya Janata Party,Cooch Behar Lok Sabha constituency
---,Nishikant Dubey,Bharatiya Janata Party,Godda Lok Sabha constituency
---,Niranjan Jyoti,Bharatiya Janata Party,Fatehpur Lok Sabha constituency
---,Nihalchand Chauhan,Bharatiya Janata Party,Ganganagar Lok Sabha constituency
---,Nayab Singh,Bharatiya Janata Party,Kurukshetra Lok Sabha constituency
---,Navaskani,Indian Union Muslim League,Ramanathapuram Lok Sabha constituency
---,Navaneet Kaur,independent politician,Amravati Lok Sabha constituency
---,Narendra Singh Tomar,Bharatiya Janata Party,Morena Lok Sabha constituency
---,Narendra Modi,Bharatiya Janata Party,Varanasi Lok Sabha constituency
---,Narendra Kumar,Bharatiya Janata Party,Jhunjhunu Lok Sabha constituency
---,Naranbhai Kachhadia,Bharatiya Janata Party,Amreli Lok Sabha constituency
---,Nandigam Suresh,YSR Congress Party,Bapatla Lok Sabha constituency
---,Nand Kumar Singh Chauhan,Bharatiya Janata Party,Khandwa Lok Sabha constituency
---,Nama Nageswara Rao,Telangana Rashtra Samithi,Khammam Lok Sabha constituency
---,Nalin Kumar Kateel,Bharatiya Janata Party,Dakshina Kannada Lok Sabha constituency
---,Nalamada Uttam Kumar Reddy,Indian National Congress,Nalgonda Lok Sabha constituency
---,Nakul Nath,Indian National Congress,Chhindwara Lok Sabha constituency
---,N. Reddeppa,YSR Congress Party,Chittoor Lok Sabha constituency
---,Mulayam Singh Yadav,Samajwadi Party,Mainpuri Lok Sabha constituency
---,Mukesh Rajput,Bharatiya Janata Party,Farrukhabad Lok Sabha constituency
---,Muhammad Sadiq,Indian National Congress,Faridkot Lok Sabha constituency
---,Mugunta Sreenivasulu Reddy,YSR Congress Party,Ongole Lok Sabha constituency
---,Mohanbhai Sanjibhai Delkar,independent politician,Dadra and Nagar Haveli Lok Sabha constituency
---,Mohan Mandavi,Bharatiya Janata Party,Kanker Lok Sabha constituency
---,Mohan Kundariya,Bharatiya Janata Party,Rajkot Lok Sabha constituency
---,Mohammed Faizal P. P.,Nationalist Congress Party,Lakshadweep Lok Sabha constituency
---,Mohammad Jawed,Indian National Congress,Kishanganj Lok Sabha constituency
---,Mohammad Akbar Lone,Jammu & Kashmir National Conference,Baramulla Lok Sabha constituency
---,Mitesh Rameshbhai Patel,Bharatiya Janata Party,Anand Lok Sabha constituency
---,Mimi Chakraborty,All India Trinamool Congress,Jadavpur Lok Sabha constituency
---,Mehboob Ali Kaiser,Lok Janshakti Party,Khagaria Lok Sabha constituency
---,Meenakshi Lekhi,Bharatiya Janata Party,New Delhi Lok Sabha constituency
---,Margani Bharat,YSR Congress Party,Rajahmundry Lok Sabha constituency
---,Mansukhbhai Vasava,Bharatiya Janata Party,Bharuch Lok Sabha constituency
---,Manoj Tiwari,Bharatiya Janata Party,North East Delhi Lok Sabha constituency
---,Manoj Rajoria,Bharatiya Janata Party,Karauli-Dholpur Lok Sabha constituency
---,Manoj Kotak,Bharatiya Janata Party,Mumbai North East Lok Sabha constituency
---,Manne Srinivas Reddy,Telangana Rashtra Samithi,Mahabubnagar Lok Sabha constituency
---,Manjulata Mandal,Biju Janata Dal,Bhadrak Lok Sabha constituency
---,Manish Tewari,Indian National Congress,Anandpur Sahib Lok Sabha constituency
---,Manicka Tagore,Indian National Congress,Virudhunagar Lok Sabha constituency
---,Maneka Gandhi,Bharatiya Janata Party,Sultanpur Lok Sabha constituency
---,Malook Nagar,Bahujan Samaj Party,Bijnor Lok Sabha constituency
---,Mala Roy,All India Trinamool Congress,Kolkata Dakshin Lok Sabha constituency
---,Mala Rajya Laxmi Shah,Bharatiya Janata Party,Tehri Garhwal Lok Sabha constituency
---,Mahua Moitra,All India Trinamool Congress,Krishnanagar Lok Sabha constituency
---,Mahesh Sharma,Bharatiya Janata Party,Gautam Buddha Nagar Lok Sabha constituency
---,Mahesh Sahoo,Biju Janata Dal,Dhenkanal Lok Sabha constituency
---,Mahendra Solanki,Bharatiya Janata Party,Dewas Lok Sabha constituency
---,Mahendra Nath Pandey,Bharatiya Janata Party,Chandauli Lok Sabha constituency
---,Mahendra Munjapara,Bharatiya Janata Party,Surendranagar Lok Sabha constituency
---,Mahant Balaknath,Bharatiya Janata Party,Alwar Lok Sabha constituency
---,Mahabali Singh,Janata Dal (United),Karakat Lok Sabha constituency
---,M.V.V. Satyanarayana,YSR Congress Party,Visakhapatnam Lok Sabha constituency
---,M. Selvaraj,Communist Party of India,Nagapattinam Lok Sabha constituency
---,M. K. Vishnu Prasad,Indian National Congress,Arani Lok Sabha constituency
---,M. K. Raghavan,Indian National Congress,Kozhikode Lok Sabha Constituency
---,Lorho S. Pfoze,Naga People's Front,Outer Manipur Lok Sabha constituency
---,Locket Chatterjee,Bharatiya Janata Party,Hooghly Lok Sabha constituency
---,Lavu Shri Krishna Devarayalu,YSR Congress Party,Narasaraopet Lok Sabha constituency
---,Lalubhai Patel,Bharatiya Janata Party,Daman and Diu Lok Sabha constituency
---,Lallu Singh,Bharatiya Janata Party,Faizabad Lok Sabha constituency
---,Kuruva Gorantla Madhav,YSR Congress Party,Hindupur Lok Sabha constituency
---,Kunar Hembram,Bharatiya Janata Party,Jhargram Lok Sabha constituency
---,Kuldeep Rai Sharma,Indian National Congress,Andaman and Nicobar Islands Lok Sabha constituency
---,Krupal Tumane,Shiv Sena,Ramtek Lok Sabha constituency
---,Krishna Pal Singh Yadav,Bharatiya Janata Party,Guna Lok Sabha constituency
---,Krishan Pal,Bharatiya Janata Party,Faridabad Lok Sabha constituency
---,Kripanath Mallah,Bharatiya Janata Party,Karimganj Lok Sabha constituency
---,Kotha Prabhakar Reddy,Telangana Rashtra Samithi,Medak Lok Sabha constituency
---,Kotagiri Sridhar,YSR Congress Party,Eluru Lok Sabha constituency
---,Komatireddy Venkat Reddy,Indian National Congress,Bhuvanagiri Lok Sabha constituency
---,Kodikunnil Suresh,Indian National Congress,Mavelikara Lok Sabha constituency
---,Kishan Kapoor,Bharatiya Janata Party,Kangra Lok Sabha constituency
---,Kirti Vardhan Singh,Bharatiya Janata Party,Gonda Lok Sabha constituency
---,Kirti Vardhan Singh,Bharatiya Janata Party,Gonda Lok Sabha constituency
---,Kirron Kher,Bharatiya Janata Party,Chandigarh Lok Sabha constituency
---,Kirit Premjibhai Solanki,Bharatiya Janata Party,Ahmedabad West Lok Sabha constituency
---,Kiren Rijiju,Bharatiya Janata Party,Arunachal West Lok Sabha constituency
---,Khalilur Rahaman,All India Trinamool Congress,Jangipur Lok Sabha constituency
