@@,name,party,constituency
---,Mohammad Jawed,Indian National Congress,Kishanganj 
---,Mohammad Akbar Lone,Jammu & Kashmir National Conference,Baramulla 
---,Mitesh Rameshbhai Patel,Bharatiya Janata Party,Anand 
---,Mimi Chakraborty,All India Trinamool Congress,Jadavpur 
---,Mehboob Ali Kaiser,Lok Janshakti Party,Khagaria 
---,Meenakshi Lekhi,Bharatiya Janata Party,New Delhi 
---,Margani Bharat,YSR Congress Party,Rajahmundry 
---,Mansukhbhai Vasava,Bharatiya Janata Party,Bharuch 
---,Manoj Tiwari,Bharatiya Janata Party,North East Delhi 
---,Manoj Rajoria,Bharatiya Janata Party,Karauli-Dholpur 
---,Manoj Kotak,Bharatiya Janata Party,Mumbai North East 
---,Manne Srinivas Reddy,Telangana Rashtra Samithi,Mahabubnagar 
---,Manjulata Mandal,Biju Janata Dal,Bhadrak 
---,Manish Tewari,Indian National Congress,Anandpur Sahib 
---,Manicka Tagore,Indian National Congress,Virudhunagar 
---,Maneka Gandhi,Bharatiya Janata Party,Sultanpur 
---,Malook Nagar,Bahujan Samaj Party,Bijnor 
---,Mala Roy,All India Trinamool Congress,Kolkata Dakshin 
---,Mala Rajya Laxmi Shah,Bharatiya Janata Party,Tehri Garhwal 
---,Mahua Moitra,All India Trinamool Congress,Krishnanagar 
---,Mahesh Sharma,Bharatiya Janata Party,Gautam Buddha Nagar 
---,Mahesh Sahoo,Biju Janata Dal,Dhenkanal 
---,Mahendra Solanki,Bharatiya Janata Party,Dewas 
---,Mahendra Nath Pandey,Bharatiya Janata Party,Chandauli 
---,Mahendra Munjapara,Bharatiya Janata Party,Surendranagar 
---,Mahant Balaknath,Bharatiya Janata Party,Alwar 
---,Mahabali Singh,Janata Dal (United),Karakat 
---,M.V.V. Satyanarayana,YSR Congress Party,Visakhapatnam 
---,M. Selvaraj,Communist Party of India,Nagapattinam 
---,M. K. Vishnu Prasad,Indian National Congress,Arani 
---,M. K. Raghavan,Indian National Congress,Kozhikode 
---,Lorho S. Pfoze,Naga People's Front,Outer Manipur 
---,Locket Chatterjee,Bharatiya Janata Party,Hooghly 
---,Lavu Shri Krishna Devarayalu,YSR Congress Party,Narasaraopet 
---,Lalubhai Patel,Bharatiya Janata Party,Daman and Diu 
---,Lallu Singh,Bharatiya Janata Party,Faizabad 
---,Kuruva Gorantla Madhav,YSR Congress Party,Hindupur 
---,Kunar Hembram,Bharatiya Janata Party,Jhargram 
---,Kuldeep Rai Sharma,Indian National Congress,Andaman and Nicobar Islands 
---,Krupal Tumane,Shiv Sena,Ramtek 
---,Krishna Pal Singh Yadav,Bharatiya Janata Party,Guna 
---,Krishan Pal,Bharatiya Janata Party,Faridabad 
---,Kripanath Mallah,Bharatiya Janata Party,Karimganj 
---,Kotha Prabhakar Reddy,Telangana Rashtra Samithi,Medak 
---,Kotagiri Sridhar,YSR Congress Party,Eluru 
---,Komatireddy Venkat Reddy,Indian National Congress,Bhuvanagiri 
---,Kodikunnil Suresh,Indian National Congress,Mavelikara 
---,Kishan Kapoor,Bharatiya Janata Party,Kangra 
---,Kirti Vardhan Singh,Bharatiya Janata Party,Gonda 
---,Kirti Vardhan Singh,Bharatiya Janata Party,Gonda 
---,Kirron Kher,Bharatiya Janata Party,Chandigarh 
---,Kirit Premjibhai Solanki,Bharatiya Janata Party,Ahmedabad West 
---,Kiren Rijiju,Bharatiya Janata Party,Arunachal West 
---,Khalilur Rahaman,All India Trinamool Congress,Jangipur 
---,Khagen Murmu,Bharatiya Janata Party,Maldaha Uttar 
---,Kesineni Srinivas,Telugu Desam Party,Vijayawada 
---,Keshari Devi Patel,Bharatiya Janata Party,Phulpur 
---,Kavitha Maloth,Telangana Rashtra Samithi,Mahabubabad 
---,Kavita Singh,Janata Dal (United),Siwan 
---,Kaushalendra Kumar,Janata Dal (United),Nalanda 
---,Kaushal Kishore,Bharatiya Janata Party,Mohanlalganj 
---,Karthik Chidambaram,Indian National Congress,Sivaganga 
---,Karadi Sanganna Amarappa,Bharatiya Janata Party,Koppal 
---,Kapil Patil,Bharatiya Janata Party,Bhiwandi 
---,Kanumuru Raghu Rama Krishna Raju,YSR Congress Party,Narsapuram 
---,Kanimozhi,Dravida Munnetra Kazhagam,Thoothukudi  in Tamil Nadu
---,Kanak Mal Katara,Bharatiya Janata Party,Banswara 
---,Kamlesh Paswan,Bharatiya Janata Party,Bansgaon 
---,Kalyan Banerjee,All India Trinamool Congress,Sreerampur 
---,Kalanidhi Veeraswamy,Dravida Munnetra Kazhagam,Chennai North 
---,Kakoli Ghosh Dastidar,All India Trinamool Congress,Barasat 
---,Kailash Choudhary,Bharatiya Janata Party,Barmer 
---,K. Sudhakaran,Indian National Congress,Kannur 
---,K. Subbarayan,Communist Party of India,Tiruppur 
---,K. Shamugasundaram,Dravida Munnetra Kazhagam,Pollachi 
---,K. Muraleedharan,Indian National Congress,Vadakara 
---,K C Patel,Bharatiya Janata Party,Valsad 
---,Jyotsna Mahant,Indian National Congress,Korba 
---,Jyotirmoy Singh Mahato,Bharatiya Janata Party,Purulia 
---,Jugal Kishore Sharma,Bharatiya Janata Party,Jammu 
---,Jual Oram,Bharatiya Janata Party,Sundargarh 
---,Jothimani,Indian National Congress,Karur 
---,John Barla,Bharatiya Janata Party,Alipurduars 
---,Jitendra Singh,Bharatiya Janata Party,Udhampur 
---,Jayanta Kumar Roy,Bharatiya Janata Party,Jalpaiguri 
---,Jayant Sinha,Bharatiya Janata Party,Hazaribagh 
---,Jayakumar.K.,Indian National Congress,Thiruvallur 
---,Jayadev Galla,Telugu Desam Party,Guntur 
---,Jasvantsinh Sumanbhai Bhabhor,Bharatiya Janata Party,Dahod 
---,Jaskaur Meena,Bharatiya Janata Party,Dausa 
---,Jasbir Singh Gill,Indian National Congress,Khadoor Sahib 
---,Janardan Singh Sigriwal,Bharatiya Janata Party,Maharajganj 
---,Janardan Mishra,Bharatiya Janata Party,Rewa 
---,Jamyang Tsering Namgyal,Bharatiya Janata Party,Ladakh 
---,Jaisidhesvar Swami,Bharatiya Janata Party,Solapur 
---,Jai Prakash,Bharatiya Janata Party,Hardoi 
---,Jagdambika Pal,Bharatiya Janata Party,Domariyaganj 
---,Jagannath Sarkar,Bharatiya Janata Party,Ranaghat 
---,Horen Sing Bey,Bharatiya Janata Party,Autonomous District 
---,Himadri Singh,Bharatiya Janata Party,Shahdol 
---,Hibi Eden,Indian National Congress,Ernakulam 
---,Hemant Sriram Patil,Shiv Sena,Hingoli 
---,Hemant Godse,Shiv Sena,Nashik 
---,Hema Malini,Bharatiya Janata Party,Mathura 
---,Heera Saraniya,independent politician,Kokrajhar 
---,Heena Gavit,Bharatiya Janata Party,Nandurbar 
---,Hasnain Masoodi,Jammu & Kashmir National Conference,Anantnag 
---,Hasmukh Patel,Bharatiya Janata Party,Ahmedabad East 
---,Harsimrat Kaur Badal,Shiromani Akali Dal,Bathinda 
---,Harsh Vardhan,Bharatiya Janata Party,Chandni Chowk 
---,Harish Dwivedi,Bharatiya Janata Party,Basti 
---,Hanuman Beniwal,Rastriya Loktantrik Party,Nagaur 
---,Hans Raj Hans,Bharatiya Janata Party,North West Delhi 
---,Haji Fazlur Rehman,Bahujan Samaj Party,Saharanpur 
---,H. Vasanthakumar,Indian National Congress,Kanyakumari 
---,Gurjeet Singh Aujla,Indian National Congress,Amritsar 
---,Guman Singh Damor,Bharatiya Janata Party,Ratlam 
---,Guharam Ajgalle,Bharatiya Janata Party,Janjgir 
---,Gopal Shetty,Bharatiya Janata Party,Mumbai North 
---,Gopal Jee Thakur,Bharatiya Janata Party,Darbhanga 
---,Gomtee Sai,Bharatiya Janata Party,Raigarh 
---,Goddeti Madhavi,YSR Congress Party,Araku 
---,Gitaben Rathva,Bharatiya Janata Party,Chhota Udaipur 
---,Girish Chandra,Bahujan Samaj Party,Nagina 
---,Girish Bapat,Bharatiya Janata Party,Pune 
---,Giriraj Singh,Bharatiya Janata Party,Begusarai 
---,Giridhari Yadav,Janata Dal (United),Banka 
---,Geeta Koda,Indian National Congress,Singhbhum 
---,Gautham Sigamani,Dravida Munnetra Kazhagam,Kallakurichi 
---,Gautam Gambhir,Bharatiya Janata Party,East Delhi 
---,Gaurav Gogoi,Indian National Congress,Kaliabor 
---,Ganesh Singh,Bharatiya Janata Party,Satna 
---,Gajendrasingh Shekhawat,Bharatiya Janata Party,Jodhpur 
---,Gajendra Patel,Bharatiya Janata Party,Khargone 
---,Gajanan Kirtikar,Shiv Sena,Mumbai North West 
---,G.S. Basavaraj,Bharatiya Janata Party,Tumkur 
---,G. Selvam,Dravida Munnetra Kazhagam,Kancheepuram 
---,G. Ranjith Reddy,Telangana Rashtra Samithi,Chevella 
---,G. M. Siddeswara,Bharatiya Janata Party,Davangere 
---,G. Kishan Reddy,Bharatiya Janata Party,Secunderabad 
---,Francisco Sardinha,Indian National Congress,South Goa 
---,Farooq Abdullah,Jammu & Kashmir National Conference,Srinagar 
---,Faggan Singh Kulaste,Bharatiya Janata Party,Mandla 
---,E. T. Mohammed Basheer,Indian Union Muslim League,Ponnani 
---,Dushyant Singh,Bharatiya Janata Party,Jhalawar 
---,Durga Das Uikey,Bharatiya Janata Party,Betul 
---,Dulal Chandra Goswami,Janata Dal (United),Katihar 
---,Diya Kumari,Bharatiya Janata Party,Rajsamand 
---,Dipsinh Shankarsinh Rathod,Bharatiya Janata Party,Sabarkantha 
---,Dinesh Chandra Yadav,Janata Dal (United),Madhepura 
---,Dilip Saikia,Bharatiya Janata Party,Mangaldoi 
---,Dilip Ghosh,Bharatiya Janata Party,Medinipur 
